,specimen_id,specimen_name,donor_id,project_name,plane_of_section,hemisphere,parent_specimen_id,parent_specimen_name,parent_x_coord,parent_y_coord,parent_z_coord
0,1230917931,H19.30.001.CX.40,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,0
1,1250963250,H19.30.001.CX.43.A24.01.11,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,11
2,1250963201,H19.30.001.CX.43.A24.01.04,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,4
3,1250963180,H19.30.001.CX.43.A24.01.01,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,1
4,1250963278,H19.30.001.CX.43.A24.01.15,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,15
5,1250963271,H19.30.001.CX.43.A24.01.14,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,14
6,1250963264,H19.30.001.CX.43.A24.01.13,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,13
7,1250963257,H19.30.001.CX.43.A24.01.12,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,12
8,1250963243,H19.30.001.CX.43.A24.01.10,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,10
9,1250963236,H19.30.001.CX.43.A24.01.09,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,9
10,1250963229,H19.30.001.CX.43.A24.01.08,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,8
11,1250963222,H19.30.001.CX.43.A24.01.07,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,7
12,1250963215,H19.30.001.CX.43.A24.01.06,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,6
13,1250963208,H19.30.001.CX.43.A24.01.05,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,5
14,1250963194,H19.30.001.CX.43.A24.01.03,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,3
15,1250963187,H19.30.001.CX.43.A24.01.02,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250962106,H19.30.001.CX.43.A24.01,0,0,2
16,1250962106,H19.30.001.CX.43.A24.01,942891782,mfishMERSCOPEhumanAtlas,Coronal (Rostral to Caudal),,1250952892,H19.30.001.CX.43.A24,0,0,1
17,1250952892,H19.30.001.CX.43.A24,942891782,Human in vitro Single Cell Characterization,Coronal (Rostral to Caudal),,1230917788,H19.30.001.CX.43,0,0,5
18,1230917957,H19.30.001.CX.58,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,18
19,1230917916,H19.30.001.CX.57,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,17
20,1131188880,H19.30.001.10x.BM_no_facs_well,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,,,,,
21,1230917965,H19.30.001.CX.59,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,19
22,1230917908,H19.30.001.CX.56,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,16
23,1230917874,H19.30.001.CX.55,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,15
24,1230917949,H19.30.001.CX.54,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,14
25,1230917866,H19.30.001.CX.53,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,13
26,1230917858,H19.30.001.CX.52,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,12
27,1230917850,H19.30.001.CX.51,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,11
28,1230917840,H19.30.001.CX.50,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,10
29,1230917833,H19.30.001.CX.49,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,9
30,1230917824,H19.30.001.CX.48,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,8
31,1230917813,H19.30.001.CX.47,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,7
32,1230917804,H19.30.001.CX.46,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,6
33,1230917883,H19.30.001.CX.45,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,5
34,1230917796,H19.30.001.CX.44,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,4
35,1230917788,H19.30.001.CX.43,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,3
36,1230917900,H19.30.001.CX.42,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,2
37,1230917939,H19.30.001.CX.41,942891782,Human Cell Types,n/a,,1230917088,H19.30.001.CX,0,0,1
